positive regulation of growth factor dependent skeletal muscle satellite cell proliferation:biological_process;'positive regulation of growth factor dependent skeletal muscle satellite cell proliferation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of epithelial cell apoptotic process:biological_process;'positive regulation of epithelial cell apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of vascular associated smooth muscle cell proliferation:biological_process;'positive regulation of vascular associated smooth muscle cell proliferation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of postsynapse to nucleus signaling pathway:biological_process;'regulation of postsynapse to nucleus signaling pathway:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of signaling receptor activity:biological_process;'positive regulation of signaling receptor activity:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of T-helper 17 type immune response:biological_process;'positive regulation of T-helper 17 type immune response:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of apoptotic signaling pathway:biological_process;'positive regulation of apoptotic signaling pathway:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of transcription by RNA polymerase II:biological_process;'negative regulation of transcription by RNA polymerase II:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of transcription by RNA polymerase II:biological_process;'regulation of transcription by RNA polymerase II:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of gene expression:biological_process;'positive regulation of gene expression:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
megakaryocyte differentiation:biological_process;'megakaryocyte differentiation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of chondrocyte differentiation:biological_process;'regulation of chondrocyte differentiation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
inner ear development:biological_process;'inner ear development:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
integrated stress response signaling:biological_process;'integrated stress response signaling:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
RNA splicing via transesterification reactions:biological_process;'RNA splicing via transesterification reactions:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
mRNA splicing via spliceosome:biological_process;'mRNA splicing via spliceosome:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
RNA splicing:biological_process;'RNA splicing:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of transcription by RNA polymerase I:biological_process;'positive regulation of transcription by RNA polymerase I:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of transcription by RNA polymerase III:biological_process;'positive regulation of transcription by RNA polymerase III:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
U2-type prespliceosome assembly:biological_process;'U2-type prespliceosome assembly:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
glyoxylate cycle:biological_process;'glyoxylate cycle:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
tricarboxylic acid cycle:biological_process;'tricarboxylic acid cycle:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
isocitrate metabolic process:biological_process;'isocitrate metabolic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
2-oxoglutarate metabolic process:biological_process;'2-oxoglutarate metabolic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
glutathione metabolic process:biological_process;'glutathione metabolic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
response to oxidative stress:biological_process;'response to oxidative stress:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
response to steroid hormone:biological_process;'response to steroid hormone:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of phospholipid catabolic process:biological_process;'regulation of phospholipid catabolic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of phospholipid biosynthetic process:biological_process;'regulation of phospholipid biosynthetic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
DNA damage checkpoint signaling:biological_process;'DNA damage checkpoint signaling:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
G2/M transition of mitotic cell cycle:biological_process;'G2/M transition of mitotic cell cycle:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
double-strand break repair:biological_process;'double-strand break repair:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of DNA-templated transcription:biological_process;'regulation of DNA-templated transcription:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
DNA damage response:biological_process;'DNA damage response:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
DNA damage response signal transduction by p53 class mediator resulting in cell cycle arrest:biological_process;'DNA damage response signal transduction by p53 class mediator resulting in cell cycle arrest:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
DNA damage response signal transduction by p53 class mediator resulting in transcription of p21 class mediator:biological_process;'DNA damage response signal transduction by p53 class mediator resulting in transcription of p21 class mediator:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
intrinsic apoptotic signaling pathway in response to DNA damage:biological_process;'intrinsic apoptotic signaling pathway in response to DNA damage:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
protein catabolic process:biological_process;'protein catabolic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
mitotic intra-S DNA damage checkpoint signaling:biological_process;'mitotic intra-S DNA damage checkpoint signaling:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of protein catabolic process:biological_process;'regulation of protein catabolic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
