ID	Gene	chr	start	end	strand	band	type	sample	nProbesCr	nProbesAf	logR	baf	nAraw	nBraw	nMajor	nMinor	purifiedLogR	purifiedBaf	purifiedLoh	CNstatus	LOHstatus	minPurifiedLogR	maxPurifiedLogR	breaksInGene
ENSG00000073282	TP63	chr3	189631389	189897276	1	q28	protein_coding	patient5	24465	8679	0.5223	0.3177	5.1161	1.3448	5.0	1.0	0.9609	0.2081	0.5837	Normal	HET	0.9609	0.9609	0
ENSG00000136997	MYC	chr8	127735434	127742950	1	q24.21	protein_coding	patient5	61	32	0.9429	0.3677	5.5725	2.7501	6.0	3.0	1.3777	0.3304	0.3391	AMP	HET	1.3777	1.3777	0
ENSG00000121879	PIK3CA	chr3	179148114	179240093	1	q26.32	protein_coding	patient5	5530	2274	0.8845	0.3198	5.5141	1.9574	6.0	2.0	1.341	0.262	0.476	AMP	HET	1.341	1.341	0
ENSG00000169032	MAP2K1	chr15	66386817	66492312	1	q22.31	protein_coding	patient5	49276	23658	0.526	0.4958	4.3827	4.3098	4.0	4.0	0.526	0.4958	0.0084	Normal	HET	0.526	0.526	0
ENSG00000071564	TCF3	chr19	1609284	1652615	-1	p13.3	protein_coding	patient6	4493	2869	-0.0786	0.3188	4.5763	0.31	5.0	0.0	-0.1826	0.0634	0.8731	Normal	LOH	-0.1826	-0.1826	0
ENSG00000104884	ERCC2	chr19	45349837	45370918	-1	q13.32	protein_coding	patient6	1180	482	0.8342	0.2196	4.409	1.1139	4.0	1.0	0.9083	0.2017	0.5966	Normal	HET	0.9083	0.9083	0
ENSG00000204103	MAFB	chr20	40685848	40689236	-1	q12	protein_coding	patient6	54544	27476	0.07	0.4982	4.8762	4.7043	5.0	5.0	0.3867	0.491	0.0179	Normal	HET	0.3867	0.3867	0
ENSG00000113916	BCL6	chr3	187721377	187745725	-1	q27.3	protein_coding	patient6	51630	27234	0.5961	0.0757	4.5066	0.0	5.0	0.0	0.7366	-0.0012	1.0023	Normal	LOH	0.7366	0.7366	0
ENSG00000139083	ETV6	chr12	11649854	11895402	1	p13.2	protein_coding	patient6	12363	4956	1.7961	0.1678	11.385	2.2794	11.0	2.0	1.8068	0.1668	0.6664	AMP	HET	1.8068	1.8068	0
ENSG00000169032	MAP2K1	chr15	66386817	66492312	1	q22.31	protein_coding	patient6	49276	23658	0.526	0.4958	4.3827	4.3098	4.0	4.0	0.526	0.4958	0.0084	Normal	HET	0.526	0.526	0
ENSG00000097007	ABL1	chr9	130713946	130887675	1	q34.12	protein_coding	patient6	2244	1156	0.8706	0.3811	4.7768	2.8094	5.0	3.0	0.9827	0.3703	0.2593	Normal	HET	0.9827	0.9827	0
ENSG00000169249	ZRSR2	chrX	15790472	15823260	1	p22.2	protein_coding	patient7	17666	5369	0.5156	0.3789	3.6917	1.9199	4.0	2.0	0.7172	0.3421	0.3157	Normal	HET	0.7172	0.7172	0
ENSG00000185920	PTCH1	chr9	95442980	95517057	-1	q22.32	protein_coding	patient7	31710	11538	-0.1153	0.4152	3.1927	2.2095	3.0	2.0	-0.1234	0.409	0.182	Normal	HET	-0.1234	-0.1234	0
ENSG00000099956	SMARCB1	chr22	23786931	23838008	1	q11.23	protein_coding	patient7	3660	2943	0.5605	0.0361	6.4855	0.0095	6.0	0.0	0.6125	0.0015	0.9971	Normal	LOH	0.6125	0.6125	0
ENSG00000100311	PDGFB	chr22	39223359	39244751	-1	q13.1	protein_coding	patient7	4340	1071	-0.1234	0.0499	4.6703	0.016	5.0	0.0	-0.1356	0.0034	0.9932	Normal	LOH	-0.1356	-0.1356	0
ENSG00000105397	TYK2	chr19	10350529	10380676	-1	p13.2	protein_coding	patient7	1370	647	0.8096	0.1503	7.9886	1.2563	8.0	1.0	0.8551	0.1359	0.7282	Normal	HET	0.8551	0.8551	0
ENSG00000147889	CDKN2A	chr9	21967753	21995301	-1	p21.3	protein_coding	patient8	32491	24772	0.4145	0.2892	4.144	1.0924	4.0	1.0	0.6106	0.2086	0.5828	Normal	HET	0.6106	0.6106	0
ENSG00000169249	ZRSR2	chrX	15790472	15823260	1	p22.2	protein_coding	patient8	17666	5369	0.5156	0.3789	3.6917	1.9199	4.0	2.0	0.7172	0.3421	0.3157	Normal	HET	0.7172	0.7172	0
ENSG00000187741	FANCA	chr16	89737549	89816657	-1	q24.3	protein_coding	patient8	17619	9691	-0.1369	0.3155	4.1836	1.3085	4.0	1.0	-0.1906	0.2383	0.5235	Normal	HET	-0.1906	-0.1906	0
ENSG00000157168	NRG1	chr8	31639222	32855666	1	p12	protein_coding	patient8	1853	981	1.2506	0.0245	7.7178	0.0216	8.0	0.0	1.3443	0.0028	0.9944	AMP	LOH	0.5835	1.3443	1
ENSG00000139163	ETNK1	chr12	22625075	22690665	1	p12.1	protein_coding	patient8	8174	2533	0.4763	0.4341	3.0098	2.0302	3.0	2.0	0.773	0.4028	0.1944	Normal	HET	0.773	0.773	0
ENSG00000157873	TNFRSF14	chr1	2555639	2565382	1	p36.32	protein_coding	patient8	643	367	1.513	0.2429	6.983	2.2264	7.0	2.0	1.5249	0.2418	0.5165	AMP	HET	1.5249	1.5249	0
ENSG00000121879	PIK3CA	chr3	179148114	179240093	1	q26.32	protein_coding	patient8	5530	2274	0.8845	0.3198	5.5141	1.9574	6.0	2.0	1.341	0.262	0.476	AMP	HET	1.341	1.341	0
ENSG00000127528	KLF2	chr19	16324817	16327874	1	p13.11	protein_coding	patient8	2349	853	0.6584	0.4875	3.0836	2.9325	3.0	3.0	0.6612	0.4874	0.0251	Normal	HET	0.6612	0.6612	0
ENSG00000097007	ABL1	chr9	130713946	130887675	1	q34.12	protein_coding	patient8	2244	1156	0.8706	0.3811	4.7768	2.8094	5.0	3.0	0.9827	0.3703	0.2593	Normal	HET	0.9827	0.9827	0
ENSG00000171456	ASXL1	chr20	32358330	32439319	1	q11.21	protein_coding	patient9	11850	6036	0.6044	0.4412	4.3207	3.3391	4.0	3.0	0.6731	0.4359	0.1281	Normal	HET	0.6731	0.6731	0
ENSG00000109670	FBXW7	chr4	152320544	152536092	-1	q31.3	protein_coding	patient9	7112	2610	0.7595	0.4978	3.9572	3.9117	4.0	4.0	1.1256	0.4971	0.0058	AMP	HET	1.1256	1.1256	0
ENSG00000066468	FGFR2	chr10	121478334	121598458	-1	q26.13	protein_coding	patient9	19505	9885	0.1784	0.3936	4.3445	2.3999	4.0	2.0	0.2475	0.3558	0.2883	Normal	HET	0.2475	0.2475	0
ENSG00000174775	HRAS	chr11	532242	537287	-1	p15.5	protein_coding	patient9	3354	1453	0.4345	0.4112	6.4492	3.4663	6.0	3.0	0.8383	0.3496	0.3008	Normal	HET	0.8383	0.8383	0
ENSG00000178573	MAF	chr16	79585843	79600737	-1	q23.2	protein_coding	patient10	17619	9691	-0.1369	0.3155	4.1836	1.3085	4.0	1.0	-0.1906	0.2383	0.5235	Normal	HET	-0.1906	-0.1906	0
ENSG00000140538	NTRK3	chr15	87859751	88256768	-1	q25.3	protein_coding	patient10	1794	1413	0.5257	0.2894	3.5388	1.0701	4.0	1.0	0.7091	0.2322	0.5356	Normal	HET	0.2697	0.7091	1
ENSG00000183337	BCOR	chrX	40049815	40177329	-1	p11.4	protein_coding	patient10	9497	1402	-0.015	0.4556	3.2549	2.1619	3.0	2.0	-0.0339	0.3991	0.2018	Normal	HET	-0.0339	-0.0339	0
ENSG00000138413	IDH1	chr2	208236227	208266074	-1	q34	protein_coding	patient10	9453	5413	0.33	0.2271	4.8371	1.2613	5.0	1.0	0.3578	0.2068	0.5863	Normal	HET	0.3578	0.3578	0
ENSG00000168685	IL7R	chr5	35852695	35879603	1	p13.2	protein_coding	patient10	7595	5440	0.9068	0.3309	9.5999	4.1648	10.0	4.0	1.135	0.3026	0.3949	AMP	HET	1.135	1.135	0
ENSG00000141510	TP53	chr17	7661779	7687550	-1	p13.1	protein_coding	patient10	64801	29016	-0.0005	0.4289	6.2611	0.0	6.0	0.0	-0.0032	-0.0027	1.0054	Normal	LOH	-0.0032	-0.0032	0
ENSG00000073282	TP63	chr3	189631389	189897276	1	q28	protein_coding	patient10	24465	8679	0.5223	0.3177	5.1161	1.3448	5.0	1.0	0.9609	0.2081	0.5837	Normal	HET	0.9609	0.9609	0
ENSG00000112679	DUSP22	chr6	291630	351355	1	p25.3	protein_coding	patient10	4802	4440	0.3925	0.0698	4.5546	0.0415	5.0	0.0	0.4577	0.009	0.9819	Normal	LOH	0.4577	0.4577	0
ENSG00000139083	ETV6	chr12	11649854	11895402	1	p13.2	protein_coding	patient10	12363	4956	1.7961	0.1678	11.385	2.2794	11.0	2.0	1.8068	0.1668	0.6664	AMP	HET	1.8068	1.8068	0
ENSG00000107485	GATA3	chr10	8045378	8075198	1	p14	protein_coding	patient11	5312	3711	0.633	0.4006	3.2141	2.129	3.0	2.0	0.6504	0.3985	0.2031	Normal	HET	0.6504	0.6504	0
ENSG00000152217	SETBP1	chr18	44680173	45068510	1	q12.3	protein_coding	patient11	11893	4283	0.8797	0.2552	3.5546	1.2182	4.0	1.0	0.8797	0.2552	0.4895	Normal	HET	0.8797	0.8797	0
ENSG00000183337	BCOR	chrX	40049815	40177329	-1	p11.4	protein_coding	patient11	9497	1402	-0.015	0.4556	3.2549	2.1619	3.0	2.0	-0.0339	0.3991	0.2018	Normal	HET	-0.0339	-0.0339	0
ENSG00000204103	MAFB	chr20	40685848	40689236	-1	q12	protein_coding	patient11	54544	27476	0.07	0.4982	4.8762	4.7043	5.0	5.0	0.3867	0.491	0.0179	Normal	HET	0.3867	0.3867	0
ENSG00000141510	TP53	chr17	7661779	7687550	-1	p13.1	protein_coding	patient11	64801	29016	-0.0005	0.4289	6.2611	0.0	6.0	0.0	-0.0032	-0.0027	1.0054	Normal	LOH	-0.0032	-0.0032	0
ENSG00000140538	NTRK3	chr15	87859751	88256768	-1	q25.3	protein_coding	patient12	1794	1413	0.5257	0.2894	3.5388	1.0701	4.0	1.0	0.7091	0.2322	0.5356	Normal	HET	0.2697	0.7091	1
ENSG00000105976	MET	chr7	116672196	116798386	1	q31.2	protein_coding	patient12	14836	6897	0.1301	0.4085	3.3551	2.2806	3.0	2.0	0.1358	0.4047	0.1907	Normal	HET	0.1358	0.1358	0
ENSG00000068078	FGFR3	chr4	1793293	1808872	1	p16.3	protein_coding	patient13	11371	8948	0.6256	0.4086	3.2568	2.1358	3.0	2.0	0.7372	0.3961	0.2079	Normal	HET	0.7372	0.7372	0
ENSG00000071564	TCF3	chr19	1609284	1652615	-1	p13.3	protein_coding	patient13	4493	2869	-0.0786	0.3188	4.5763	0.31	5.0	0.0	-0.1826	0.0634	0.8731	Normal	LOH	-0.1826	-0.1826	0
ENSG00000187266	EPOR	chr19	11377207	11384342	-1	p13.2	protein_coding	patient13	5646	3040	0.1326	0.4875	3.0943	2.9232	3.0	3.0	0.1515	0.4858	0.0284	Normal	HET	0.1515	0.1515	0
ENSG00000138376	BARD1	chr2	214725646	214809683	-1	q35	protein_coding	patient13	63542	25988	-0.1113	0.373	4.504	2.3672	5.0	2.0	-0.1351	0.3445	0.311	Normal	HET	-0.1351	-0.1351	0
ENSG00000104884	ERCC2	chr19	45349837	45370918	-1	q13.32	protein_coding	patient13	1180	482	0.8342	0.2196	4.409	1.1139	4.0	1.0	0.9083	0.2017	0.5966	Normal	HET	0.9083	0.9083	0
ENSG00000115524	SF3B1	chr2	197388515	197435091	-1	q33.1	protein_coding	patient13	213336	72674	0.0632	0.4943	3.6026	3.1372	4.0	3.0	0.4373	0.4655	0.0691	Normal	HET	0.4373	0.4373	0
ENSG00000121879	PIK3CA	chr3	179148114	179240093	1	q26.32	protein_coding	patient13	5530	2274	0.8845	0.3198	5.5141	1.9574	6.0	2.0	1.341	0.262	0.476	AMP	HET	1.341	1.341	0
ENSG00000071564	TCF3	chr19	1609284	1652615	-1	p13.3	protein_coding	patient14	4493	2869	-0.0786	0.3188	4.5763	0.31	5.0	0.0	-0.1826	0.0634	0.8731	Normal	LOH	-0.1826	-0.1826	0
ENSG00000169249	ZRSR2	chrX	15790472	15823260	1	p22.2	protein_coding	patient14	17666	5369	0.5156	0.3789	3.6917	1.9199	4.0	2.0	0.7172	0.3421	0.3157	Normal	HET	0.7172	0.7172	0
ENSG00000135679	MDM2	chr12	68808177	68850686	1	q15	protein_coding	patient14	13628	4098	0.7317	0.2207	3.7886	0.7582	4.0	1.0	0.9285	0.1668	0.6665	Normal	HET	0.9285	0.9285	0
ENSG00000157168	NRG1	chr8	31639222	32855666	1	p12	protein_coding	patient14	1853	981	1.2506	0.0245	7.7178	0.0216	8.0	0.0	1.3443	0.0028	0.9944	AMP	LOH	0.5835	1.3443	1
ENSG00000141510	TP53	chr17	7661779	7687550	-1	p13.1	protein_coding	patient14	64801	29016	-0.0005	0.4289	6.2611	0.0	6.0	0.0	-0.0032	-0.0027	1.0054	Normal	LOH	-0.0032	-0.0032	0
ENSG00000121879	PIK3CA	chr3	179148114	179240093	1	q26.32	protein_coding	patient14	5530	2274	0.8845	0.3198	5.5141	1.9574	6.0	2.0	1.341	0.262	0.476	AMP	HET	1.341	1.341	0
ENSG00000197646	PDCD1LG2	chr9	5510570	5571254	1	p24.1	protein_coding	patient14	7839	6860	0.642	0.4248	3.1427	2.2244	3.0	2.0	0.758	0.4145	0.1711	Normal	HET	0.758	0.758	0
ENSG00000245848	CEBPA	chr19	33299934	33302534	-1	q13.11	protein_coding	patient15	1103	455	2.1432	0.1096	10.0172	1.2283	10.0	1.0	2.1476	0.1092	0.7815	AMP	HET	2.1476	2.1476	0
ENSG00000171791	BCL2	chr18	63123346	63320128	-1	q21.33	protein_coding	patient15	41080	21051	-0.0226	0.4552	2.6011	2.1175	3.0	2.0	-0.0259	0.4487	0.1025	Normal	HET	-0.0259	-0.0259	0
ENSG00000100393	EP300	chr22	41092592	41180077	1	q13.2	protein_coding	patient15	46	22	0.7968	0.3528	4.5006	2.3824	5.0	2.0	0.8459	0.3461	0.3077	Normal	HET	0.2101	0.8459	2
ENSG00000085224	ATRX	chrX	77504878	77786233	-1	q21.1	protein_coding	patient15	13548	1669	-0.0538	0.4098	3.3402	2.1512	3.0	2.0	-0.0643	0.3917	0.2165	Normal	HET	-0.0643	-0.0643	0
ENSG00000174775	HRAS	chr11	532242	537287	-1	p15.5	protein_coding	patient15	3354	1453	0.4345	0.4112	6.4492	3.4663	6.0	3.0	0.8383	0.3496	0.3008	Normal	HET	0.8383	0.8383	0
ENSG00000107485	GATA3	chr10	8045378	8075198	1	p14	protein_coding	patient16	5312	3711	0.633	0.4006	3.2141	2.129	3.0	2.0	0.6504	0.3985	0.2031	Normal	HET	0.6504	0.6504	0
ENSG00000205755	CRLF2	chrX	1187549	1212750	-1	p22.33	protein_coding	patient16	112	133	0.8718	0.3439	5.315	2.5724	5.0	3.0	1.0151	0.3261	0.3477	AMP	HET	1.0151	1.0151	0
ENSG00000149311	ATM	chr11	108222484	108369102	1	q22.3	protein_coding	patient16	11367	2786	0.1756	0.46	2.5953	1.9845	3.0	2.0	0.3063	0.4333	0.1334	Normal	HET	0.3063	0.3063	0
ENSG00000168685	IL7R	chr5	35852695	35879603	1	p13.2	protein_coding	patient16	7595	5440	0.9068	0.3309	9.5999	4.1648	10.0	4.0	1.135	0.3026	0.3949	AMP	HET	1.135	1.135	0
ENSG00000073282	TP63	chr3	189631389	189897276	1	q28	protein_coding	patient16	24465	8679	0.5223	0.3177	5.1161	1.3448	5.0	1.0	0.9609	0.2081	0.5837	Normal	HET	0.9609	0.9609	0
ENSG00000174775	HRAS	chr11	532242	537287	-1	p15.5	protein_coding	patient16	3354	1453	0.4345	0.4112	6.4492	3.4663	6.0	3.0	0.8383	0.3496	0.3008	Normal	HET	0.8383	0.8383	0
ENSG00000109670	FBXW7	chr4	152320544	152536092	-1	q31.3	protein_coding	patient17	7112	2610	0.7595	0.4978	3.9572	3.9117	4.0	4.0	1.1256	0.4971	0.0058	AMP	HET	1.1256	1.1256	0
ENSG00000096968	JAK2	chr9	4984390	5128183	1	p24.1	protein_coding	patient17	4798	4760	0.9609	0.257	6.0578	1.9321	6.0	2.0	1.0489	0.2418	0.5164	AMP	HET	1.0489	1.0489	0
ENSG00000066468	FGFR2	chr10	121478334	121598458	-1	q26.13	protein_coding	patient17	19505	9885	0.1784	0.3936	4.3445	2.3999	4.0	2.0	0.2475	0.3558	0.2883	Normal	HET	0.2475	0.2475	0
ENSG00000171791	BCL2	chr18	63123346	63320128	-1	q21.33	protein_coding	patient17	41080	21051	-0.0226	0.4552	2.6011	2.1175	3.0	2.0	-0.0259	0.4487	0.1025	Normal	HET	-0.0259	-0.0259	0
ENSG00000139163	ETNK1	chr12	22625075	22690665	1	p12.1	protein_coding	patient17	8174	2533	0.4763	0.4341	3.0098	2.0302	3.0	2.0	0.773	0.4028	0.1944	Normal	HET	0.773	0.773	0
ENSG00000136997	MYC	chr8	127735434	127742950	1	q24.21	protein_coding	patient17	61	32	0.9429	0.3677	5.5725	2.7501	6.0	3.0	1.3777	0.3304	0.3391	AMP	HET	1.3777	1.3777	0
ENSG00000119772	DNMT3A	chr2	25227855	25342590	-1	p23.3	protein_coding	patient18	80852	45350	0.0811	0.4819	2.773	2.0427	3.0	2.0	0.3761	0.4242	0.1517	Normal	HET	0.3761	0.3761	0
ENSG00000152217	SETBP1	chr18	44680173	45068510	1	q12.3	protein_coding	patient18	11893	4283	0.8797	0.2552	3.5546	1.2182	4.0	1.0	0.8797	0.2552	0.4895	Normal	HET	0.8797	0.8797	0
ENSG00000085224	ATRX	chrX	77504878	77786233	-1	q21.1	protein_coding	patient18	13548	1669	-0.0538	0.4098	3.3402	2.1512	3.0	2.0	-0.0643	0.3917	0.2165	Normal	HET	-0.0643	-0.0643	0
ENSG00000185920	PTCH1	chr9	95442980	95517057	-1	q22.32	protein_coding	patient19	31710	11538	-0.1153	0.4152	3.1927	2.2095	3.0	2.0	-0.1234	0.409	0.182	Normal	HET	-0.1234	-0.1234	0
ENSG00000140538	NTRK3	chr15	87859751	88256768	-1	q25.3	protein_coding	patient19	1794	1413	0.5257	0.2894	3.5388	1.0701	4.0	1.0	0.7091	0.2322	0.5356	Normal	HET	0.2697	0.7091	1
ENSG00000066468	FGFR2	chr10	121478334	121598458	-1	q26.13	protein_coding	patient19	19505	9885	0.1784	0.3936	4.3445	2.3999	4.0	2.0	0.2475	0.3558	0.2883	Normal	HET	0.2475	0.2475	0
ENSG00000136997	MYC	chr8	127735434	127742950	1	q24.21	protein_coding	patient19	61	32	0.9429	0.3677	5.5725	2.7501	6.0	3.0	1.3777	0.3304	0.3391	AMP	HET	1.3777	1.3777	0
ENSG00000023445	BIRC3	chr11	102317450	102339403	1	q22.2	protein_coding	patient19	74887	35218	-0.0544	0.4943	2.5601	2.0775	3.0	2.0	-0.4363	0.448	0.1041	Normal	HET	-0.4363	-0.4363	0
ENSG00000112679	DUSP22	chr6	291630	351355	1	p25.3	protein_coding	patient19	4802	4440	0.3925	0.0698	4.5546	0.0415	5.0	0.0	0.4577	0.009	0.9819	Normal	LOH	0.4577	0.4577	0
ENSG00000138376	BARD1	chr2	214725646	214809683	-1	q35	protein_coding	patient20	63542	25988	-0.1113	0.373	4.504	2.3672	5.0	2.0	-0.1351	0.3445	0.311	Normal	HET	-0.1351	-0.1351	0
ENSG00000172175	MALT1	chr18	58671386	58754477	1	q21.32	protein_coding	patient20	1344	385	0.8927	0.4434	4.031	3.1773	4.0	3.0	0.952	0.4408	0.1184	Normal	HET	0.952	0.952	0
ENSG00000182054	IDH2	chr15	90083045	90102504	-1	q26.1	protein_coding	patient20	3635	2082	0.6432	0.2553	4.1319	1.1548	4.0	1.0	0.7709	0.2184	0.5631	Normal	HET	0.7709	0.7709	0
ENSG00000101972	STAG2	chrX	123960212	124422664	1	q25	protein_coding	patient20	10674	3339	0.0754	0.1764	5.1561	0.0195	5.0	0.0	0.1173	0.0038	0.9925	Normal	LOH	0.1173	0.1173	0
ENSG00000157764	BRAF	chr7	140719327	140924928	-1	q34	protein_coding	patient20	15295	8220	0.4275	0.3963	3.4352	1.8519	3.0	2.0	0.6673	0.3503	0.2994	Normal	HET	0.6673	0.6673	0
ENSG00000169032	MAP2K1	chr15	66386817	66492312	1	q22.31	protein_coding	patient20	49276	23658	0.526	0.4958	4.3827	4.3098	4.0	4.0	0.526	0.4958	0.0084	Normal	HET	0.526	0.526	0
